dataset,mis_cpu,mi20s_cpu,mis_gpu,mi20s_gpu
accidents,0.150253279,0.844641992,0.023997831,0.475866011
ad,1.193104167,16.332056019,0.166672633,3.119382421
baudio,0.045287726,0.885815002,0.026954033,0.566843589
bbc,0.226311523,6.540828719,0.070589964,1.181864023
bnetflix,0.045508551,0.837406031,0.035883939,0.538362367
book,0.176479965,4.033463503,0.095711139,1.558322673
c20ng,0.760378125,19.243419177,0.234999425,4.21830513
cr52,0.671126333,10.981021507,0.143349693,2.575001317
cwebkb,0.201739076,3.943182322,0.073624857,1.44707628
dna,0.013199638,0.304674799,0.006386318,0.131366014
jester,0.027967935,0.498392513,0.015799082,0.292186469
kdd,0.405144238,8.660762333,0.247894141,3.885429324
kosarek,0.250077437,5.181463206,0.118121225,2.206082081
msnbc,0.168537014,3.685826253,0.114982234,2.468630978
msweb,0.776922117,9.685480999,0.135651201,2.76555324
nltcs,0.009530501,0.140836697,0.006297909,0.123227357
plants,0.034657037,0.650849618,0.020451436,0.386421174
pumsb_star,0.05485945,1.132479925,0.035580613,0.635296381
tmovie,0.104316309,2.034056087,0.050107923,0.81981746
tretail,0.079685916,1.794760564,0.053453838,0.961962911
